	TEXT	LABEL
10	usefulness automatic implantable cardioverter defibrillator improving survival patients severely depressed left ventricular function associated coronary artery disease. clinical outcome analyzed among group consecutive patients coronary artery disease, left ventricular (lv) ejection fractions less arrhythmias required automatic implantable cardioverter defibrillator (aicd) attempt better define role device patients severely depressed function. twenty-nine (74%) survivors --hospital cardiac arrest (26%) ventricular tachycardia refractory electrophysiologically guided antiarrhythmic therapy. study group following demographic characteristics: men, mean years (range mean ejection fraction concomitant pharmacotherapy included antiarrhythmic drugs (79%), vasodilators (56%) digoxin (51%). statistical difference baseline characteristics survivors nonsurvivors. patients followed mean months (range implantation. difference actuarial survival--77% year years--projected survival without aicd (patients survive without appropriate device discharge)--30% year years--significant less 0.01 less 0.05 years, respectively). study suggests aicd improves survival patients coronary artery disease despite severely depressed function.	5
11	stress-related mucosal damage: review drug therapy. increased awareness stress-related mucosal damage (srmd) accompanied widespread fiberoptic endoscopy increased incidence srmd accompanied advances caring critically patients resulted recognition majority patients intensive care unit (icu) setting develop mucosal damage. complications gastrointestinal hemorrhage patients contribute significantly morbidity mortality, consequences bleeding severe underlying predisposing conditions. importance gastric acid pathogenesis srmd, therapy focused reduction intraluminal acid concentration. acid neutralization, effective, laborious associated side effects. h2-receptor antagonists used successfully prophylaxis treatment srmd offer potential effective parenteral well oral agent. obviate need frequent antacid administration eliminate troubles side effects accompany intensive antacid regimen. available h2-receptor antagonists, cimetidine thoroughly evaluated. equivalent antacids prevention overt bleeding offers advantage dosing flexibility, ease administration, remarkable safety profile. cimetidine also shown effective administered intermittent bolus infusions given every primed continuous infusion, proven successful method controlling intragastric	5
12	biphasic pattern anti-pre-responses acute hepatitis virus infection. clinical relevance immune response translation products pre-s1 pre-s2 regions hepatitis virus examined testing sequential serum samples patients acute self-limited hepatitis patients chronic liver disease developed. anti-pre-antibodies determined enzyme immunoassays based inhibition binding monoclonal antibodies epitopes pre-s1 pre-s2 sequence. acute, self-limited infection, anti-pre-antibodies appeared biphasic pattern. early antibodies detected time clinical signs acute disease hbsag often hbeag present, hepatitis virus longer detectable serum. anti-pre-levels fell, subsequently reappeared late antibody recovery phase, development anti-hbe, anti-hbs. anti-pre-responses detected patients recovered (88.2%) patients acute hepatitis virus infection evolving chronic liver disease. although early antibodies pre-s1 pre-s2 proteins appeared time decreasing levels infectious virus serum cases self-limited infection, antibodies also transiently continuously present high levels serum hepatitis virus patients chronic hepatitis infection developed. thus anti-pre-response acute hepatitis prognostic marker clinical resolution.	2
13	controlled trial comparing vidarabine acyclovir neonatal herpes simplex virus infection. infectious diseases collaborative antiviral study group. background. despite vidarabine, herpes simplex virus (hsv) infection neonates continues disease high morbidity mortality. undertook controlled trial comparing vidarabine acyclovir treatment neonatal infection. methods. babies less month virologically confirmed infection randomly blindly assigned receive either intravenous vidarabine kilogram body weight day; acyclovir kilogram day; 107) days. actuarial rates mortality morbidity among survivors year compared overall according extent disease entry study (infection confined skin, eyes, mouth; encephalitis; disseminated disease). results. adjustment differences groups extent disease, difference vidarabine acyclovir either morbidity 0.83) mortality 0.27). none babies disease confined skin, eyes, mouth died. babies group treated vidarabine followed year, percent judged developing normally year, compared percent treated acyclovir percent confidence interval difference, 24). babies encephalitis, mortality percent vidarabine acyclovir 35); survivors, percent percent 28), respectively, developing normally year percent confidence interval difference, 39). babies disseminated disease, mortality percent vidarabine percent acyclovir percent confidence interval difference, 40); survivors, percent percent respectively, judged developing normally year percent confidence interval difference, 50). medications without serious toxic effects. conclusions. multicenter, randomized, blinded study differences outcome vidarabine acyclovir treatment neonatal infection. study lacked statistical power determine whether sizable differences within subgroups localized hsv, encephalitis, disseminated disease.	5
14	pentostatin induces durable remissions hairy cell leukemia. fifty patients hairy cell leukemia treated pentostatin (2'-deoxycoformycin; dcf) median months; (64%) patients achieved complete remission (cr), (20%) patients achieved partial remission (pr), overall response rate 84%. reaching maximal response, maintenance therapy administered. median duration follow-months, four patients patients relapsed. therapy produces durable long-term, disease-free survival patients hairy cell leukemia.	5
15	"cytologic features poorly differentiated 'insular' carcinoma thyroid, revealed fine-needle aspiration biopsy. authors report cytologic features cases poorly differentiated ""insular"" carcinoma (ic) thyroid, recently described variety thyroid tumor intermediate well-differentiated anaplastic neoplasms. characterized trabecular /alveolar growth patterns, merging follicular areas, absence pleomorphism tumor cells. fine-needle aspiration biopsy (fnab) materials (smears cell-block preparations) patients reviewed diagnosis confirmed surgical specimen. following cytologic features consistently found: high cellularity necrotic background; grade atypia; trabeculae /clusters, possibly associated microfollicles, cells poorly defined cytoplasm; cytoplasmic vacuoles containing thyroglobulin. nuclear inclusions grooving nuclear surface additional features. preoperative diagnosis suggestive might value planning surgical treatment subsequent therapy."	5
16	cutaneous manifestations multiple myeloma. report cutaneous manifestations multiple myeloma, using retrospective review patients' records obtained tumor registry files. five patients found biopsy-proved extramedullary plasmacytomas without extension underlying bony focus. twelve patients ecchymoses without thrombocytopenia; biopsy-proved amyloidosis. patient presented pyoderma gangrenosum subsequently diagnosed multiple myeloma. last patient initially presented clinically appeared leukocytoclastic vasculitis, , course standard workup, diagnosed multiple myeloma. findings discussed regard current literature cutaneous manifestations multiple myeloma.	1
17	steal-prone coronary anatomy myocardial ischemia associated four primary anesthetic agents humans. examine relationship myocardial ischemia patients steal-prone coronary anatomy administration isoflurane anesthesia, reviewed coronary angiograms patients participated randomized trial four primary anesthetics coronary artery bypass operations. steal-prone anatomy found 31.8% patients received enflurane; 40.0%, halothane; 32.6%, isoflurane; 31.7%, sufentanil. detected greater equal segment displacement, ischemia anesthesia occurred (30.4%) patients difference incidence among four primary anesthetics (27.5%-32.9%). patients steal-prone anatomy suffer ischemia patients needed coronary artery bypass surgery varieties coronary anatomy. patients steal-prone coronary anatomy, incidence myocardial ischemia primary anesthetic 24.0% enflurane, 34.4% halothane, 32.1% isoflurane, 38.2% sufentanil. systolic blood pressure less anesthesia occurred (45.6%) patients twice common administration volatile anesthetics sufentanil. hypotension increase ischemia frequency patients steal-prone anatomy four primary anesthetics including isoflurane. ischemia temporally related hypotension patients (0.9%). none patients steal-prone anatomy hypotension isoflurane anesthesia ischemia temporally related hypotension.	5
18	ewing'sarcoma. radiotherapy versus surgery local control. significant strides treatment ewing'sarcoma, second common bone tumor childhood, resulted cure approximately patients. successful therapy requires systemic chemotherapy eradication microscopic overt metastatic disease surgery irradiation therapy control primary lesion. article debates controversy extent surgical resection play role local management disease.	1
19	tethered cord syndrome choristoma mullerian origin. case report. authors report case tethered cord syndrome choristoma mullerian origin located spinal cord lumbosacral junction. similar cases found upon review literature. embryology lesion discussed.	3
20	immunohistochemical detection p-glycoprotein endometrial adenocarcinoma. p-glycoprotein (pgp) emerged central mediator classic multidrug resistance model systems vitro. high levels also detected many normal human tissues tumors; role clinical drug resistance currently investigation. recently significant levels localized gravid secretory endometrium; demonstrated combination estrogen progesterone sufficient induce high levels mrna uterine secretory epithelium. findings suggest increased expression also present hormone-responsive malignancies endometrial adenocarcinoma. determine whether expressed endometrial adenocarcinoma, endometrial adenocarcinomas (grade 17]; grade grade 13]) investigated retrospectively avidin-biotin-complex immunohistochemical procedure using three murine monoclonal antibodies (mab) c219, c494, jsb-1, recognize spatially distinct cytoplasmic epitopes pgp. seventy-two percent tumors showed positive immunostaining least mab; showed immunostaining c219, c494, jsb-1. forty-six percent tumors immunoreactive three antibodies. membranous golgi/paranuclear type staining patterns observed. overall intensity immunostaining varied sample another given tumor type, considerable heterogeneity expression commonly seen within given tumor. strong moderate immunoreactivity seen diffusely infiltrating, adenosquamous, serous papillary carcinomas. general, immunoreactivity c494 weaker c219 jsb-1. adenomatous non-neoplastic endometrium adjacent tumors displayed strong membranous immunostaining jsb-1. endometrial capillaries showed weak--moderate immunostaining three antibodies. concluded commonly expressed endometrial adenocarcinoma significant factor responsible drug-resistant nature subject modulation progesterone.	1
21	"acute phase reactants risk bacterial meningitis among febrile infants children. study objective: test hypothesis quantitation either c-reactive protein (crp) total peripheral count improve clinical detection underlying bacterial meningitis among young febrile children. design: cross-sectional survey selected symptoms central nervous system infection, signs meningeal irritation /elevated intracranial pressure, levels serum, total peripheral counts among unselected pediatric patients undergoing lumbar punctures evaluation acute febrile illnesses. setting: emergency department acute care ""walk-"" clinic urban, university-affiliated general hospital. participants: previously well, acutely febrile infants children (median age, months). results: prevalence bacterial meningitis sensitivity symptoms 1.00 specificity 0.17. sensitivity signs 0.70 specificity 0.81. acute phase reactants, sensitivity level mg/dl 0.80, total peripheral count 15,000/mm3 0.40. presence signs /level mg/dl correctly identified children bacterial meningitis (sensitivity, 1.00). absence signs level mg/dl less correctly identified children without bacterial meningitis (specificity, 0.47). children without meningeal signs, combination symptoms level mg/dl correctly identified three children bacterial meningitis (sensitivity, 1.00). absence symptoms /level mg/dl less correctly identified children without bacterial meningitis (specificity, 0.66). conclusion: quantitation total peripheral count increase sensitivity physical examination findings specificity symptoms diagnosis bacterial meningitis. measurement serum useful adjunct history physical examination detection acute bacterial meningitis acutely febrile child."	3
22	follicular thyroid cancer treated mayo clinic, 1946 1970: initial manifestations, pathologic findings, therapy, outcome retrospectively analyzed outcome patients received primary treatment follicular thyroid cancer mayo clinic 1946 1970. diagnosis confirmed reexamination preserved tissue specimens. female male patients (mean age, years) underwent follow-maximum years (mean, 17.4 years). patients treated surgically, total removal primary tumor thought accomplished three. patients without distant metastatic lesions time initial diagnosis underwent ablation thyroid remnant. conclusion study, patients died, thyroid cancer cause death basis univariate survival analysis, years, tumor size exceeded higher tumor grade, presence marked vascular invasion, adjacent tissue invasion, distant metastatic involvement time initial diagnosis associated increased cancer mortality. multivariate analysis proportional hazards model), however, identified greater years, marked vascular invasion, metastatic disease time diagnosis independent predictors follicular thyroid cancer-related mortality. patients predictors classified high risk. patients 20-year survival rates respectively; corresponding survival data low-risk group years years. identification risk groups facilitate rational approach treatment follicular thyroid cancer.	1
23	hypertension risk factor epilepsy aneurysmal subarachnoid hemorrhage surgery. prospective, consecutive series patients aneurysmal subarachnoid hemorrhage ranging grades according classification hunt hess admission evaluated determine incidence epilepsy years (mean, years) aneurysmal subarachnoid hemorrhage (sah) surgery. sixty-three patients died patient lost follow-. twenty-nine patients developed epileptic seizures surgery. mean time epileptic seizure varied days (day sah) years (mean, months). seizures classified focal patients (31%) generalized patients (69%). patients received anticonvulsant medication seizure. risk factors development posthemorrhagic/postoperative epilepsy , order importance: history hypertension; infarct late computed tomographic scan; duration coma ictus. patients histories hypertension, (20.0%) developed epilepsy. (5.4%) nonhypertensive patients developed epileptic seizures. difference groups significant 0.0001). computed tomographic scans undertaken patients years (mean, years) surgery. postoperative epilepsy significantly associated infarcts visualized computed tomographic scan 0.0005).	5
24	mortality acute stroke atrial fibrillation. italian acute stroke study group. compared consecutive patients acute ischemic hemispheric stroke atrial fibrillation consecutive patients stroke without atrial fibrillation. atrial fibrillation group included higher frequency women, older subjects, severe neurologic deficit, abnormal computed tomogram, elevated heart rate. 1-month case-fatality rate atrial fibrillation group group without atrial fibrillation 14%. 6-month case-fatality rates groups 20%, respectively. risk death attributable atrial fibrillation, adjusted effect prognostic factors, significant month (relative risk 1.55) months (relative risk 1.74). causes death equally distributed groups acute subacute phases. conclude atrial fibrillation negative prognostic factor patients hospitalized acute stroke. nevertheless, cerebral embolism alone completely explain increase mortality stroke patients atrial fibrillation. associated pathogenetic mechanisms must also taken account.	3
25	renal replacement treatment diabetic patients newcastle upon tyne northern region, 1964-88. objectives--review experience renal replacement treatment diabetic patients treated newcastle upon tyne northern region 1964 1988, compare morbidity mortality diabetic patients treated dialysis transplantation matched controls non-diabetic patients. design--retrospective study clinical case notes. setting--renal units northern region, particularly newcastle upon tyne. patients--diabetic patients treated renal replacement treatment newcastle upon tyne 1964 1987; diabetic patients matched non-diabetic patients according age, sex, year starting treatment, type treatment (dialysis transplantation). main outcome measures--sex, age, renal biopsy findings, blood pressure, history diabetic treatment, plasma creatinine concentration start renal replacement treatment. history renal replacement treatments, suitability transplantation, history transplantation, cumulative survival, cause death follow survival technique, cumulative survival first peritoneal catheter history peritonitis patients treated continuous ambulatory peritoneal dialysis; source graft, histocompatibility antigens, duration associated stay hospital, graft survival patients receiving renal pancreatic transplant. results--1259 patients chronic renal failure accepted renal replacement treatment newcastle upon tyne, (5%) diabetes. first accepted 1974, 1974 1980 another treated (mean years; patients). 1981 1987, diabetic patients (mean patients) treated. fifty patients (77%) insulin dependent diabetes remaining (23%) non-insulin dependent diabetes. average, patients aged (range 5-57) diabetes first diagnosed (range 24-70) start renal replacement treatment. mean start treatment patients non-insulin dependent diabetes patients non-insulin dependent diabetes. transplantation performed diabetic patients, whose mean lower receive transplant respectively, less 0.05). comparison diabetic patients matched controls showed overall survival five years respectively. three year survival diabetic patients receive transplant poor (41% respectively). patients transplanted, survival five years diabetic patients controls. however, significant difference five year graft survival (64% respectively). conclusions--diabetes adversely affects morbidity mortality patients renal replacement treatment, renal transplantation seems best option treating diabetic patients stage renal failure.	5
26	acute urinary retention secondary herpes simplex meningitis. report case acute urinary retention 24-year-old herpes simplex meningitis without genital lesions. since differential diagnosis young patients present acute urinary retention also includes multiple sclerosis, lumbosacral disk herniation, rheumatological disorders drug intoxication, thorough history careful neurological examination paramount importance distinguishing syndromes. part directed neurological evaluation prompt performance lumbar puncture indicated; lymphocytic pleocytosis suggestive herpetic meningitis. culture herpes simplex virus cerebrospinal fluid attempted. recommend conservative management , typically intermittent catheterization, since bladder function usually normalizes within days.	5
27	indications computed tomography children blunt abdominal trauma. investigation undertaken identify clinical variables, alone combination, could used assign children high- low-risk categories intra-abdominal injury following blunt trauma. hundred consecutive children examined computed tomography (ct) following blunt trauma enrolled. complete data sets available children. stepwise logistic regression used identify predictor variables presence abdominal injury. children abdominal injury detected , classified significant injury. indicators associated significantly higher risk abdominal injury included following: three clinical indications given (odds likelihood ratio [olr] 4.60, confidence interval [95% 2.29, 9.21, less 0.001); gross hematuria (olr 5.80, 2.51, 13.4, less 0.001); belt injury (olr 12.2, 2.22, 66.8, less 0.01); assault abuse mechanism injury (olr 5.08, 1.07, 24.2, less 0.05); abdominal tenderness (olr 2.73, 1.296, 5.82, less 0.01); trauma score less equal (olr 2.27, 1.006, 5.13, less 0.01). child asymptomatic hematuria 56), regardless grade neurologic impairment absence abdominal findings 15), abnormal examination. data useful adjunct clinical judgment triage availability equipment limited competing extra-abdominal injuries.	5
28	lexical organization nouns verbs brain. analysis neuropsychological disorders lexical processing provided important clues general organization lexical system internal structure processing components. reports patients selective dysfunction specific semantic categories abstract versus concrete words, living things versus inanimate objects, animals, fruits vegetables, proper names forth, support hypothesis neural organization semantic processing component organized categories. reports selective dysfunction grammatical categories noun verb, suggesting dimension lexical organization grammatical class words. results reported studies provided unambiguous evidence concerning fundamental questions nature locus organization within lexical system. noun-verb distinction represented semantic phonological orthographic lexicons? grammatical-class knowledge represented independently lexical forms represented separately redundantly within modality-specific lexicon? report performance brain-damaged subjects modality-specific deficits restricted principally (h.w.) virtually (.j.) verbs oral written production, respectively. contrasting performance suggests grammatical-class distinctions redundantly represented phonological orthographic output lexical components.	3
29	vitamin treatment premenstrual syndrome--review [published erratum appears obstet gynaecol 1991 mar;98(3):329-30] search literature yielded controlled trials vitamin treatment premenstrual syndrome. discussed emphasis methodological aspects. major drawback trials limited number patients included. existing evidence positive effects vitamin weak, well-designed trials positive results would needed change view.	5
30	ratio immunochemically determined amniotic fluid acetylcholinesterase butyrylcholinesterase differential diagnosis fetal abnormalities. total amniotic fluid samples, clear blood stained, elevated levels alpha-fetoprotein acetylcholinesterase analysed immunoassays specific acetylcholinesterase butyrylcholinesterase acetylcholinesterase/butyrylcholinesterase-ratios determined. samples pregnancies associated anencephaly, pregnancies associated open spina bifida encephalocele pregnancies fetal intrauterine death miscarriage ratios greater 0.14. pregnancies fetal ventral wall defects ratios less 0.14 four pregnancies normal outcome elevated levels alpha-fetoprotein acetylcholinesterase. three fetuses open spina bifida ventral wall defects associated ratios 0.14. results suggest immunochemical determination acetylcholinesterase butyrylcholinesterase used distinguish pregnancies complicated anencephaly, open spina bifida, encephalocele miscarriage ventral wall defects samples false positive elevated levels alpha-fetoprotein acetylcholinesterase. procedure accurate simple carry well suited routine clinical chemistry laboratory.	3
31	colonic motor activity acute colitis conscious dogs. changes motor activity colon acute colitis investigated conscious dogs. motor activity recorded seven strain-gauge transducers. colitis induced entire colon luminal perfusion acetic acid. dogs exhibited urgency diarrhea mucus blood colitis. mucosa diffusely erythematous friable scattered ulcerations mucosal surface. motor activity colon changed several ways colitis: total duration hour mean duration contractile states decreased significantly; cycle length colonic migrating motor complexes significantly prolonged, nonmigrating motor complexes almost completely absent; incidence giant migrating contractions increased significantly. half giant migrating contractions followed defecation. remaining expelled mucus gas. sometimes, migrating motor complex colon also followed defecation; never observed normal state. motor activity colon still decreased cycle length prolonged days induction colitis. however, dogs asymptomatic time mucosa looked normal colonoscopy. incidence giant migrating contractions also normal time. concluded good model study colitis similarity symptoms human ulcerative colitis. phasic contractions colon decreases colitis incidence giant migrating contractions increased. diarrhea colitis primarily large number giant migrating contractions middle distal colon.	5
32	ki67 index -phase fraction human breast carcinomas. comparison correlations prognostic factors. prospective study consecutive breast adenocarcinomas, proliferative indices surgical tumor sample performed immunohistologic staining (ki67 index) ki67 monoclonal antibody, binds nuclear antigen expressed cycling cells, flow cytometry-derived -phase fraction (spf). measurable ki67 indices obtained cases cases, respectively, cases methods. aneuploid tumors, significant less 0.05, 0.3) relationship observed ki67 index spf. compared clinical, pathologic, biochemical parameters proliferative indices shown associated nuclear grading mitotic index. additionally, correlations observed ki67 index node involvement less 0.02) estrogen receptors 0.002). results show proliferative indices obtained surgical samples ki67 versus ki67 index provide complementary data respect prognosis.	1
33	effects menstrual phase amenorrhea exercise performance runners. well controlled studies terms subject selection, menstrual classification, exercise protocol examined maximal submaximal exercise responses different phases menstrual cycle eumenorrheic runners compared runners amenorrheic runners. thus, purpose study measure selected physiological metabolic responses maximal submaximal exercise phases menstrual cycle eumenorrheic runners amenorrheic runners. eight eumenorrheic runners (29.0 eight amenorrheic runners (24.5 matched physical, gynecological, training characteristics studied. eumenorrheic runners performed maximal submaximal vo2max) treadmill early follicular (days 2-4) midluteal (6-8 surge) phases. amenorrheic runners performed maximal submaximal vo2max) treadmill run. cycle phases documented urinary luteinizing hormone progesterone assays plasma estradiol progesterone assays. differences observed oxygen uptake, minute ventilation, heart rate, respiratory exchange ratio, rating perceived exertion, time fatigue (maximal), plasma lactate (following maximal submaximal exercise tests) follicular luteal phases eumenorrheic runners amenorrheic runners. conclude neither menstrual phase (follicular luteal) menstrual status (eumenorrheic amenorrheic) alters limits exercise performance female athletes.	5
34	radiographic manifestations anomalies lung. congenital nonvascular anomalies lung subdivided affecting bronchial tree affecting parenchymal abnormalities. embryologic development lung briefly reviewed facilitate understanding developmental pulmonary anomalies. clinical, radiographic, therapeutic aspects anomalies discussed.	4
35	clarifying confusion: confusion assessment method. method detection delirium objective: develop validate standardized confusion assessment method (cam) enables nonpsychiatric clinicians detect delirium quickly high-risk settings. design: prospective validation study. setting: conducted general medicine wards outpatient geriatric assessment center yale university (site general medicine wards university chicago (site patients: study included subjects, ranging years. site patients without delirium participated; site patients without delirium participated. measurements main results: expert panel developed consensus building process. instrument, completed less minutes, consists nine operationalized criteria diagnostic statistical manual mental disorders (dsm-iii-r). priori hypothesis established diagnostic value four criteria: acute onset fluctuating course, inattention, disorganized thinking, altered level consciousness. algorithm diagnosis delirium required presence first second criteria either third fourth criterion. sites, diagnoses made concurrently validated diagnoses made psychiatrists. sites values sensitivity 100% 94%, respectively; values specificity 90%; values positive predictive accuracy 94%; values negative predictive accuracy 100% 90%. algorithm highest predictive accuracy possible combinations nine features delirium. shown convergent agreement four mental status tests, including mini-mental state examination. interobserver reliability high (kappa 0.81 1.0). conclusions: sensitive, specific, reliable, easy identification delirium.	3
36	mutation medullary thyroid carcinoma parathyroid tumors (mtc pts) closely linked centromeric region chromosome morphs detected centromeric alpha satellite probe alpha 10rp8 d10z1 hinfi digests linked psti polymorphisms d10z1, confirming chromosome location. morphs strong linkage disequilibrium weak linkage disequilibrium morphs defined psti digests. data haplotypes formed using morphs improved score linkage disease locus multiple endocrine neoplasia type (men2a) d10z1 14.06 theta large families studied furthermore, locus codes distinct phenotype, medullary thyroid carcinoma (mtc) parathyroid tumors (pts) pheochromocytomas (pheos) (referred pts), families closely linked markers, d10z1 rbp3, lodscores 2.86 3.54, respectively, theta possible allelic association noted disease phenotypes centromeric haplotypes. phenotype pheos without associated relatively common centromeric haplotype b-f-g-) four families four morphs could determined, phenotype associated rare centromeric haplotype (-b-f-g+) family.	1
